ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001
1,Specify Haste,Shadowlands recipes for Rare and Legendary armor and accessories.,0
3,TEST ONLY,,1
5,Specify Mastery,Shadowlands recipes for Rare and Legendary armor and accessories.,0
6,Specify Critical Strike,Shadowlands recipes for Rare and Legendary armor and accessories.,0
7,Specify Versatility,Shadowlands recipes for Rare and Legendary armor and accessories.,0
8,Increase Item Level,,0
9,ModifiedCraftingCategory.DisplayName,,1
11,Loosened Belt,,0
12,Primary Stat,,1
13,Thorns,,1
14,Bonus Damage,,1
15,Specify Suit,,0
16,Test,,1
17,Use,,1
18,Increase Item Level,Many pre-Shadowlands equipment recipes.,0
25,Miscellaneous,,0
26,Bonus Armor,,1
27,Vulnerability,,1
28,Absorb Shield,,1
29,Set Item Level,Most Shadowlands equipment recipes.,0
30,Increase Item Level,Many pre-Shadowlands equipment recipes.,0
31,Increase Item Level,Many pre-Shadowlands equipment recipes.,0
32,Increase Item Level,Many pre-Shadowlands equipment recipes.,0
33,Increase Item Level,Many pre-Shadowlands equipment recipes.,0
35,Elethium Setting,,0
36,Display text here.,,1
37,Necrostatic Micro Capacitor,,0
38,Reinforced Girdle,,0
39,Craftman's Pouch,,0
40,Hydrodynamic Accelerators,,0
41,Luxurios Feather,,0
42,Shadowy Rabbit's Foot,,0
44,Alchemist's Pouch,,0
45,Set Item Level,Most Shadowlands armor and accessory recipes.,0
46,Increase Item Level,Shadowlands recipes for Rare (blue) armor and accessories.,0
50,Set Item Level,Shadowlands recipes for armor and accessories worthy of becoming Legendaries.,0
51,Increase Item Level,Shadowlands recipes for Rare (blue) armor and accessories.,0
52,Increase Item Level,Shadowlands recipes for Rare (blue) armor and accessories.,0
53,Increase Item Level,Shadowlands recipes for Rare (blue) armor and accessories.,0
54,Increase Item Level,Shadowlands recipes for Rare (blue) armor and accessories.,0
55,Set Item Level,Shadowlands recipes for armor and accessories worthy of becoming Legendaries.,0
56,Add Progenitor Core,Shadowlands recipes for Rare (blue) armor and accessories.,0
83,Set Item Level,Rank 1 Shadowlands recipes for armor and accessories worthy of becoming Legendaries.,0
